Закупки по;Реестровый номер закупки;Способ определения поставщика (подрядчика, исполнителя), подрядной организации (размещения закупки);Наименование закупки;Предмет электронного аукциона (только для ПП РФ 615);Идентификационный код закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта;Валюта;Начальная (максимальная) цена в валюте контракта;Валюта контракта;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Код позиции;Наименование Заказчика;Организация, осуществляющая размещение ;Дата размещения;Дата обновления;Этап закупки;Особенности размещения заказа\ Преимущества (44-ФЗ);Дата начала подачи заявок;Дата окончания подачи заявок;Дата проведения электронного аукциона
223-ФЗ;№32515030747;Прочие;ОКПД2 71.20.19.190 Проверка функционирования, наладка, настройка, испытания приборов безопасности с выдачей протоколов проверки приборов безопасности оборудования подъемных сооружений филиала «Магаданская ТЭЦ» ПАО «Магаданэнерго» в 2025 году (Лот № 0131-ЭКСП ДОХ-2025-ХЭТК);;;1;ОКПД2 71.20.19.190 Проверка функционирования, наладка, настройка, испытания приборов безопасности с выдачей протоколов проверки приборов безопасности оборудования подъемных сооружений филиала «Магаданская ТЭЦ» ПАО «Магаданэнерго» в 2025 году;290000.00;RUB;;;;;71.20.19.190: Услуги по техническим испытаниям и анализу прочие, не включенные в другие группировки;71.20.19.190: Услуги по техническим испытаниям и анализу прочие, не включенные в другие группировки;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ХАБАРОВСКАЯ ЭНЕРГОТЕХНОЛОГИЧЕСКАЯ КОМПАНИЯ""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;23.07.2025;
44-ФЗ;№0361100003025000068;Электронный аукцион;ИЗДЕЛИЯ ХОЗЯЙСТВЕННЫЕ;;'251253900811665090200100020680000244';;;29860.00;RUB;;;;;22.22.11.000: Мешки и сумки, включая конические, из полимеров этилена;22.22.11.000-00000006: Пакет полимерный;"ХОЛМСКАЯ БОЛЬНИЦА ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ЗДРАВООХРАНЕНИЯ ""ДАЛЬНЕВОСТОЧНЫЙ ОКРУЖНОЙ МЕДИЦИНСКИЙ ЦЕНТР ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛОГИЧЕСКОГО АГЕНТСТВА""";"ХОЛМСКАЯ БОЛЬНИЦА ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ЗДРАВООХРАНЕНИЯ ""ДАЛЬНЕВОСТОЧНЫЙ ОКРУЖНОЙ МЕДИЦИНСКИЙ ЦЕНТР ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛОГИЧЕСКОГО АГЕНТСТВА""";11.07.2025;11.07.2025;Подача заявок;"Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%; Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ";11.07.2025;21.07.2025;
44-ФЗ;№0378100005225000036;Электронный аукцион;Замок электромеханический накладной;;'251790101387279010100100480022572244';;;38718.21;RUB;;;;;25.72.12.110: Замки для дверей из недрагоценных металлов;25.72.12.110-00000002: Замок для дверей;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""БИРОБИДЖАНСКАЯ  ВОСПИТАТЕЛЬНАЯ КОЛОНИЯ УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ЕВРЕЙСКОЙ АВТОНОМНОЙ ОБЛАСТИ""";"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""БИРОБИДЖАНСКАЯ  ВОСПИТАТЕЛЬНАЯ КОЛОНИЯ УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ЕВРЕЙСКОЙ АВТОНОМНОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;21.07.2025;
44-ФЗ;№0322200016925001043;Электронный аукцион;Поставка изделий медицинского назначения: Эндопротез коленного сустава тотальный с задней стабилизацией;;'252272301389427230100100011273250244';;;480657.48;RUB;;;;;32.50.22.110: Суставы искусственные;32.50.22.110-00002248: Эндопротез коленного сустава тотальный с задней стабилизацией;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ ПРОФЕССОРА О.В. ВЛАДИМИРЦЕВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ ПРОФЕССОРА О.В. ВЛАДИМИРЦЕВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";02.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;02.07.2025;10.07.2025;
44-ФЗ;№0891200000625006230;Электронный аукцион;Приобретение лабораторных материалов (Наконечники для анализатора АвтоДЕЛФИЯ) (00006695-ЭА);;'252753612058175360100101490013250244';;;174825.60;RUB;;;;;32.50.50.190: Изделия медицинские, в том числе хирургические, прочие, не включенные в другие группировки;32.50.50.190: Изделия медицинские, в том числе хирургические, прочие, не включенные в другие группировки;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЗАБАЙКАЛЬСКИЙ КРАЕВОЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЗАБАЙКАЛЬСКИЙ ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК""";30.06.2025;11.07.2025;Определение поставщика завершено;"Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%; Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ";30.06.2025;09.07.2025;
44-ФЗ;№0322200030225000367;Запрос котировок в электронной форме;Поставка лекарственного препарата для медицинского применения Цефазолин;;'252272316632227230100104090012120244';;;454770.00;RUB;;;;;;;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ДЕТСКАЯ КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ А. К. ПИОТРОВИЧА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ДЕТСКАЯ КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ А. К. ПИОТРОВИЧА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";11.07.2025;11.07.2025;Подача заявок;;11.07.2025;01.08.2025;
44-ФЗ;№0322300058925000116;Запрос котировок в электронной форме;Поставка реагентов к анализатору биохимическому ERBA XL-640;;'252272702601227030100100820022120244';;;154768.00;RUB;;;;;21.20.23.110: Реагенты диагностические;"21.20.23.110-00002745: С-реактивный белок (СРБ) ИВД, калибратор; 21.20.23.110-00007092: Множественные тканеспецифичные белки/ опухолевые маркеры ИВД, контрольный материал; 21.20.23.110-00007170: Множественные ферменты клинической химии ИВД, контрольный материал; 21.20.23.110-00010738: Буферный промывающий раствор ИВД, автоматические/полуавтоматические системы";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА"" ИМЕНИ А.В. ШУЛЬМАНА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА"" ИМЕНИ А.В. ШУЛЬМАНА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;18.07.2025;
44-ФЗ;№0322300058925000115;Запрос котировок в электронной форме;Поставка реагентов к анализатору биохимическому ERBA XL-640;;'252272702601227030100100820072120244';;;469113.31;RUB;;;;;21.20.23.110: Реагенты диагностические;"21.20.23.110-00006207: Гликированный гемоглобин (HbA1c) ИВД, контрольный материал; 21.20.23.110-00003547: Гликированный гемоглобин (HbA1c) ИВД, реагент";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА"" ИМЕНИ А.В. ШУЛЬМАНА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА"" ИМЕНИ А.В. ШУЛЬМАНА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;18.07.2025;
44-ФЗ;№0320200004225000272;Запрос котировок в электронной форме;Изделия медицинского назначения;;'252253902124425390100100041460000244';;;618126.00;RUB;;;;;21.20.23.110: Реагенты диагностические;"21.20.23.110-00008568: Изопропилового спирта раствор ИВД ; 21.20.23.110-00010299: Акриловая смола заливочная среда ИВД";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ПРИМОРСКИЙ КРАЕВОЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ПРИМОРСКИЙ КРАЕВОЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;18.07.2025;
44-ФЗ;№0361300026125000038;Запрос котировок в электронной форме;Выполнение работ по перезарядке огнетушителей;;'252650500187165050100101440013312244';;;85395.09;RUB;;;;;33.12.19.000: Услуги по ремонту и техническому обслуживанию прочего оборудования общего назначения, не включенного в другие группировки;33.12.19.000: Услуги по ремонту и техническому обслуживанию прочего оборудования общего назначения, не включенного в другие группировки;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САХАЛИНСКОЙ ОБЛАСТИ ""НЕВЕЛЬСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САХАЛИНСКОЙ ОБЛАСТИ ""НЕВЕЛЬСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";11.07.2025;11.07.2025;Подача заявок;;11.07.2025;18.07.2025;
44-ФЗ;№0320200004225000271;Запрос котировок в электронной форме;Изделия медицинского назначения;;'252253902124425390100100041450000244';;;612889.87;RUB;;;;;32.50.13.190: Инструменты и приспособления, применяемые в медицинских целях, прочие, не включенные в другие группировки;"32.50.13.190-00007254: Ретрактор абдоминальный, ручной; 32.50.13.190-00007732: Троакар лапароскопический; 32.50.13.190-00007683: Ретрактор ручной хирургический, многоразового использования; 32.50.13.190-00007252: Шпатель абдоминальный/кишечный ";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ПРИМОРСКИЙ КРАЕВОЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ПРИМОРСКИЙ КРАЕВОЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;18.07.2025;
